Order,Source,Target,Reference
1,Ye' shkèxnã bua'ë .,Yo amanecí muy bien .,Constenla1998 pg001
2,Ye' dör bikâkala .,Yo soy maestro de ceremonias .,Constenla1998 pg001
3,Ìs a' shkèxnã ?,Como amanecieron ustedes ?,Constenla1998 pg001
4,Sa' shkèxnã bua'ë .,Nosotros amanecimos muy bien .,Constenla1998 pg001
5,Ìs be' shkèxnã ?,Como amaneció usted ?,Constenla1998 pg001
6,Ye' shkèxnã bua'ë .,Yo amanecí muy bien .,Constenla1998 pg001
7,Ye' dör Juan .,Yo soy Juan .,Constenla1998 pg001
8,Íxmã be' kie ?,Cómo se llama usted ?,Constenla1998 pg001
9,Ye' kie Juan .,Yo me llamo Juan .,Constenla1998 pg001
10,Àxã !,Ah !,Constenla1998 pg001
11,Be' kie ye' kie e's .,Yo me llamo como tú te llamas .,Constenla1998 pg001
12,Se' dör ãñìx tókàiö .,Nosotros somos tocayos .,Constenla1998 pg001
13,Íxmã be' ajkà batà dör ?,Cómo apellida usted ?,Constenla1998 pg001
14,Ye' ajkà batà dör López .,Mi apellido es López .,Constenla1998 pg001
15,Ie'pa dör yì ?,Quiénes son ellos ?,Constenla1998 pg001
16,Ie'pa dör ye' yàmíxpa Carlos ẽnã María .,Ellos son mi familia Carlos y Maria .,Constenla1998 pg001
17,Ye' dör bikâkala .,Yo soy maestro de ceremonias .,Constenla 1998 pg003
18,Bikâkala ye' dör .,Yo soy maestro de ceremonias .,Constenla 1998 pg003
19,Káx i' kie Yèqri .,Este lugar se llama Salitre .,Constenla 1998 pg003
20,Íyi kua e' kie sawák .,Aquella planta se llama chayote .,Constenla 1998 pg003
21,Ie' shkèxnã bua' .,Él amaneció bien .,Constenla 1998 pg004
22,Ie' dör awá bua' .,Él es un buen chamán .,Constenla 1998 pg004
23,Ye' dör e's .,Yo soy así .,Constenla 1998 pg004
24,Wéqm e's dör bua' .,Un hombre así es bueno .,Constenla 1998 pg004
25,Ie' stsö e's .,Él canta así .,Constenla 1998 pg004
26,Íxmã káx e' kie ?,Cómo se llama este lugar ?,Constenla 1998 pg005
27,Se' dör ãñìx tókàiö .,Nosotros somos tocayos .,Constenla 1998 pg005
28,Bikâkala bua' i' kie Carlos .,Este buen maestro de ceremonias se llama Carlos .,Constenla 1998 pg005
29,I' kie Carlos .,Este se llama Carlos .,Constenla 1998 pg005
30,Wéqm e' dör sulû .,Aquel hombre es malo .,Constenla 1998 pg005
31,Be' nãùx,Su tío .,Constenla 1998 pg006
32,Yì yàmĩ,Familiar de quién ?,Constenla 1998 pg006
33,Talók nãúxyöm,Sobrino de Talok .,Constenla 1998 pg006
34,aláköl ikuòq,Maíz de la mujer .,Constenla 1998 pg006
35,I' dör ye' ajkà bata .,Este es mi apellido .,Constenla 1998 pg006
36,Ye' ajkà batà dör López .,Mi apellido es Lopez .,Constenla 1998 pg006
37,Ikuòq kua .,Planta de maiz .,Constenla 1998 pg006
38,Íyi kua .,Planta .,Constenla 1998 pg006
39,Ye' shkèxnã ie' shkèxnã e's .,Yo me llamo como tu te llamas .,Constenla 1998 pg007
40,Be' aláköl dör Juan aláköl e's .,Su esposa es como la esposa de Juan .,Constenla 1998 pg007
62,Alà tö kua'kua sũwèx .,El niño ve la mariposa .,GrammarJara 2018 pg007
63,Kua'kua sũwèx alà tö .,El niño ve la mariposa .,GrammarJara 2018 pg007
64,Alà inùx .,El niño juega .,GrammarJara 2018 pg007
65,ye' ù,mi casa,GrammarJara 2018 pg042
66,aláköl ù,la casa de la mujer,GrammarJara 2018 pg042
67,Ìs be' shkèxnã ?,Cómo amaneció usted ?,GrammarJara 2018 pg066
68,Ye' tsèqnẽ bua'ë .,Te felicito .,GrammarJara 2018 pg067
69,Be' i chè . . .,Si usted lo dice ...,GrammarJara 2018 pg067
70,Be' tö i chè .,Usted lo dice .,GrammarJara 2018 pg067
